time (s)	magNum	magX	magY	magZ
2498.454635	0.000000	-626.171875	-152.636719	-488.671875	1.000000	-251.562500	169.824219	-32.324219	2.000000	-177.148437	-150.292969	50.097656	3.000000	501.953125	-287.304687	-1025.292969
2498.473000	0.000000	-611.035156	-166.699219	-455.664062	1.000000	-253.417969	164.257812	-31.152344	2.000000	-170.800781	-145.605469	53.710937	3.000000	474.218750	-326.855469	-1029.882812
2498.492520	0.000000	-595.214844	-179.785156	-424.023437	1.000000	-255.468750	158.691406	-30.859375	2.000000	-164.453125	-140.820312	56.738281	3.000000	444.824219	-365.527344	-1027.148437
2498.512161	0.000000	-579.394531	-191.796875	-395.410156	1.000000	-257.617187	153.808594	-30.175781	2.000000	-158.007812	-135.839844	58.398437	3.000000	416.601562	-401.367187	-1016.503906
2498.532005	0.000000	-563.671875	-203.222656	-370.312500	1.000000	-260.156250	148.632812	-30.371094	2.000000	-153.417969	-132.031250	60.449219	3.000000	389.355469	-434.667969	-998.144531
2498.552360	0.000000	-548.535156	-214.160156	-348.242187	1.000000	-263.671875	144.238281	-31.054687	2.000000	-148.242187	-128.515625	62.304687	3.000000	364.355469	-464.648437	-973.828125
2498.571109	0.000000	-548.535156	-214.160156	-348.242187	1.000000	-266.601562	140.917969	-31.640625	2.000000	-144.335937	-126.757812	65.234375	3.000000	344.628906	-488.085937	-947.558594
2498.590519	0.000000	-523.437500	-231.054687	-316.406250	1.000000	-269.628906	137.695312	-32.519531	2.000000	-140.917969	-124.609375	66.113281	3.000000	327.050781	-507.128906	-919.238281
2498.610161	0.000000	-512.890625	-238.964844	-304.589844	1.000000	-273.046875	135.058594	-33.886719	2.000000	-137.597656	-122.363281	66.992187	3.000000	313.378906	-522.070312	-890.039062
2498.630082	0.000000	-503.515625	-246.582031	-296.093750	1.000000	-276.953125	133.007812	-35.742187	2.000000	-135.449219	-121.582031	68.164062	3.000000	303.125000	-533.984375	-859.570312
2498.650023	0.000000	-495.507812	-254.589844	-290.136719	1.000000	-281.347656	131.250000	-38.378906	2.000000	-132.714844	-121.191406	69.531250	3.000000	295.800781	-542.285156	-826.855469
2498.670361	0.000000	-487.988281	-263.964844	-286.230469	1.000000	-286.914062	130.273437	-41.503906	2.000000	-130.371094	-121.093750	70.605469	3.000000	291.503906	-548.437500	-791.992187
2498.689081	0.000000	-482.226562	-273.242187	-284.667969	1.000000	-292.968750	129.492187	-45.214844	2.000000	-128.906250	-119.726562	68.847656	3.000000	290.527344	-551.074219	-758.593750
2498.708515	0.000000	-476.855469	-283.105469	-286.328125	1.000000	-299.609375	129.199219	-49.804687	2.000000	-127.246094	-120.410156	70.019531	3.000000	291.796875	-550.488281	-725.390625
2498.726974	0.000000	-473.535156	-292.968750	-290.722656	1.000000	-306.250000	130.566406	-54.882812	2.000000	-126.269531	-121.484375	70.019531	3.000000	295.800781	-547.949219	-695.605469
2498.746718	0.000000	-471.386719	-303.710937	-297.851562	1.000000	-313.867187	131.933594	-60.253906	2.000000	-125.878906	-122.363281	69.921875	3.000000	301.953125	-542.578125	-666.308594
2498.765137	0.000000	-469.921875	-313.964844	-307.226562	1.000000	-322.070312	133.886719	-66.503906	2.000000	-125.781250	-123.535156	69.628906	3.000000	309.082031	-535.351562	-639.843750
2498.784543	0.000000	-469.335937	-326.464844	-319.238281	1.000000	-330.859375	137.109375	-74.023437	2.000000	-125.488281	-126.269531	69.628906	3.000000	318.261719	-526.367187	-611.718750
2498.804118	0.000000	-468.652344	-340.136719	-334.472656	1.000000	-340.722656	140.917969	-82.714844	2.000000	-125.585937	-128.027344	68.554687	3.000000	327.929687	-514.941406	-582.128906
2498.823191	0.000000	-467.968750	-354.980469	-351.562500	1.000000	-351.269531	145.019531	-93.164062	2.000000	-125.878906	-130.664062	68.457031	3.000000	337.695312	-501.953125	-552.929687
2498.842708	0.000000	-467.187500	-371.679687	-372.265625	1.000000	-363.085937	150.683594	-105.664062	2.000000	-126.074219	-134.472656	68.652344	3.000000	347.851562	-487.011719	-522.558594
2498.861092	0.000000	-466.699219	-387.792969	-395.898437	1.000000	-374.511719	157.421875	-117.968750	2.000000	-126.757812	-137.988281	67.285156	3.000000	358.203125	-470.996094	-495.605469
2498.880568	0.000000	-465.722656	-405.273437	-425.000000	1.000000	-386.816406	165.820312	-132.519531	2.000000	-127.636719	-142.578125	65.820312	3.000000	369.335937	-451.855469	-468.554687
2498.900135	0.000000	-464.453125	-423.828125	-458.593750	1.000000	-399.316406	176.074219	-148.535156	2.000000	-128.906250	-146.972656	64.062500	3.000000	379.785156	-431.835937	-441.992187
2498.920031	0.000000	-461.523437	-443.261719	-496.289062	1.000000	-412.207031	187.695312	-166.503906	2.000000	-130.664062	-152.246094	61.914062	3.000000	389.062500	-409.667969	-414.843750
2498.939179	0.000000	-456.347656	-462.500000	-536.230469	1.000000	-424.707031	200.585937	-186.230469	2.000000	-132.031250	-158.984375	60.937500	3.000000	396.386719	-387.207031	-387.988281
2498.958652	0.000000	-447.363281	-482.812500	-580.859375	1.000000	-436.816406	215.429687	-208.691406	2.000000	-132.910156	-164.648437	56.640625	3.000000	401.660156	-363.574219	-359.375000
2498.977036	0.000000	-435.546875	-502.050781	-626.171875	1.000000	-448.144531	231.445312	-232.128906	2.000000	-134.277344	-171.972656	55.371094	3.000000	405.175781	-340.136719	-332.226562
2498.996545	0.000000	-419.238281	-521.386719	-679.199219	1.000000	-458.691406	250.585937	-257.714844	2.000000	-136.523437	-180.371094	51.855469	3.000000	407.324219	-314.941406	-304.199219
2499.016174	0.000000	-397.656250	-538.671875	-736.523437	1.000000	-466.308594	272.070312	-285.839844	2.000000	-137.792969	-190.234375	48.535156	3.000000	407.226562	-289.355469	-277.441406
2499.037244	0.000000	-368.750000	-554.101562	-802.148437	1.000000	-471.582031	297.949219	-315.625000	2.000000	-140.234375	-200.000000	42.089844	3.000000	405.468750	-262.011719	-249.414062
2499.056694	0.000000	-335.351562	-564.648437	-863.378906	1.000000	-472.656250	323.535156	-343.261719	2.000000	-142.187500	-212.500000	38.183594	3.000000	401.953125	-237.109375	-224.316406
2499.075053	0.000000	-296.777344	-571.875000	-919.921875	1.000000	-470.996094	348.632812	-369.921875	2.000000	-143.457031	-222.460937	31.933594	3.000000	395.898437	-214.160156	-201.269531
2499.094543	0.000000	-247.851562	-575.000000	-977.734375	1.000000	-465.234375	376.562500	-398.437500	2.000000	-145.312500	-234.863281	24.511719	3.000000	387.304687	-190.917969	-177.343750
2499.114135	0.000000	-190.722656	-572.753906	-1032.226562	1.000000	-454.492187	405.664062	-425.488281	2.000000	-145.800781	-249.707031	18.066406	3.000000	376.757812	-168.554687	-154.394531
2499.134450	0.000000	-123.730469	-562.695312	-1084.277344	1.000000	-437.890625	435.742187	-449.902344	2.000000	-146.679687	-265.429687	9.082031	3.000000	364.843750	-146.191406	-131.347656
2499.154067	0.000000	-53.710937	-544.726562	-1128.417969	1.000000	-415.820312	464.160156	-468.261719	2.000000	-146.679687	-281.054687	-2.343750	3.000000	352.246094	-126.562500	-111.621094
2499.174415	0.000000	23.046875	-518.554687	-1164.257812	1.000000	-387.597656	491.894531	-481.445312	2.000000	-146.386719	-299.121094	-13.964844	3.000000	338.378906	-107.031250	-93.066406
2499.193165	0.000000	95.703125	-487.988281	-1187.011719	1.000000	-357.617187	514.160156	-488.281250	2.000000	-145.996094	-316.992187	-26.171875	3.000000	325.097656	-90.527344	-77.636719
2499.212600	0.000000	171.191406	-451.269531	-1197.265625	1.000000	-323.339844	533.984375	-490.234375	2.000000	-144.140625	-335.058594	-40.429687	3.000000	310.742187	-75.097656	-62.597656
2499.231034	0.000000	241.113281	-412.109375	-1195.605469	1.000000	-289.160156	549.414062	-487.500000	2.000000	-141.113281	-352.050781	-55.859375	3.000000	297.070312	-62.207031	-49.804687
